,geoID,county_name,moe_grad,median_income,moe_income,population
2914,51197,"Wythe County, Virginia",301,46119,2969,2109
2915,51199,"York County, Virginia",736,86781,3475,4723
2916,51510,"Alexandria city, Virginia",1102,93370,1553,11099
2917,51520,"Bristol city, Virginia",317,37844,4812,1131
2918,51530,"Buena Vista city, Virginia",130,33672,2993,425
2919,51540,"Charlottesville city, Virginia",580,54739,3418,4065
2920,51550,"Chesapeake city, Virginia",1137,72214,1485,15365
2921,51570,"Colonial Heights city, Virginia",255,50952,4104,1515
2922,51580,"Covington city, Virginia",100,35546,3357,428
2923,51590,"Danville city, Virginia",371,34951,1744,3650
2924,51595,"Emporia city, Virginia",119,27426,7596,437
2925,51600,"Fairfax city, Virginia",328,106870,5914,1951
2926,51610,"Falls Church city, Virginia",321,114795,7917,1140
2927,51620,"Franklin city, Virginia",179,38760,4679,485
2928,51630,"Fredericksburg city, Virginia",480,57258,3631,2018
2929,51640,"Galax city, Virginia",87,31311,2888,539
2930,51650,"Hampton city, Virginia",754,52021,1382,8966
2931,51660,"Harrisonburg city, Virginia",545,43009,2035,4541
2932,51670,"Hopewell city, Virginia",284,40712,2737,1399
2933,51678,"Lexington city, Virginia",169,37309,8201,656
2934,51680,"Lynchburg city, Virginia",502,41971,1414,6589
2935,51683,"Manassas city, Virginia",476,77551,3453,2685
2936,51685,"Manassas Park city, Virginia",420,79131,7001,835
2937,51690,"Martinsville city, Virginia",200,33545,4045,1109
2938,51700,"Newport News city, Virginia",884,51082,1419,12313
2939,51710,"Norfolk city, Virginia",1003,47137,930,21285
2940,51720,"Norton city, Virginia",106,26971,8010,317
2941,51730,"Petersburg city, Virginia",312,33939,1600,2384
2942,51735,"Poquoson city, Virginia",252,88328,8414,909
2943,51740,"Portsmouth city, Virginia",681,48727,1587,7581
2944,51750,"Radford city, Virginia",266,36082,5918,1308
2945,51760,"Richmond city, Virginia",1112,42356,832,17397
2946,51770,"Roanoke city, Virginia",668,41483,1343,6197
2947,51775,"Salem city, Virginia",339,53990,2528,2208
2948,51790,"Staunton city, Virginia",370,46435,3006,1862
2949,51800,"Suffolk city, Virginia",491,68089,1784,7868
2950,51810,"Virginia Beach city, Virginia",1429,70500,1124,34427
2951,51820,"Waynesboro city, Virginia",323,42112,4730,1196
2952,51830,"Williamsburg city, Virginia",255,54606,4779,1745
2953,51840,"Winchester city, Virginia",373,49330,3199,1733
2954,53001,"Adams County, Washington",140,48131,5933,2046
2955,53003,"Asotin County, Washington",317,47483,4845,1820
2956,53005,"Benton County, Washington",939,63001,1568,13469
2957,53007,"Chelan County, Washington",731,54975,2156,4803
2958,53009,"Clallam County, Washington",643,48002,1653,6797
2959,53011,"Clark County, Washington",1638,67832,868,37001
2960,53013,"Columbia County, Washington",96,46250,5936,554
2961,53015,"Cowlitz County, Washington",603,49804,1607,7190
2962,53017,"Douglas County, Washington",376,55805,2603,3565
2963,53019,"Ferry County, Washington",130,41081,2040,1235
2964,53021,"Franklin County, Washington",458,60275,1817,4933
2965,53023,"Garfield County, Washington",73,51399,4518,357
2966,53025,"Grant County, Washington",568,52382,1805,6594
2967,53027,"Grays Harbor County, Washington",525,45483,2355,6792
2968,53029,"Island County, Washington",674,61516,1663,6505
2969,53031,"Jefferson County, Washington",419,51842,3291,2442
2970,53033,"King County, Washington",3442,83571,617,149580
2971,53035,"Kitsap County, Washington",1066,68336,1336,22632
2972,53037,"Kittitas County, Washington",458,53163,1678,3689
2973,53039,"Klickitat County, Washington",394,51258,2597,1966
2974,53041,"Lewis County, Washington",446,46387,1943,7540
2975,53043,"Lincoln County, Washington",149,49460,2270,2233
2976,53045,"Mason County, Washington",596,53087,2046,4873
2977,53047,"Okanogan County, Washington",434,42598,2416,4286
2978,53049,"Pacific County, Washington",268,39895,3493,2061
2979,53051,"Pend Oreille County, Washington",172,49184,3109,1672
2980,53053,"Pierce County, Washington",1999,63881,771,67606
2981,53055,"San Juan County, Washington",194,60271,1726,5023
2982,53057,"Skagit County, Washington",593,59263,1403,17392
2983,53059,"Skamania County, Washington",136,53606,3175,1840
2984,53061,"Snohomish County, Washington",2046,78020,836,55902
2985,53063,"Spokane County, Washington",1461,52159,791,36772
2986,53065,"Stevens County, Washington",365,47272,2627,5690
2987,53067,"Thurston County, Washington",1446,66113,1328,18846
2988,53069,"Wahkiakum County, Washington",75,49508,7468,485
2989,53071,"Walla Walla County, Washington",570,52630,2025,5180
2990,53073,"Whatcom County, Washington",1155,56419,1506,14350
2991,53075,"Whitman County, Washington",383,41574,2048,6204
2992,53077,"Yakima County, Washington",798,47470,1167,18368
2993,54001,"Barbour County, West Virginia",227,37516,2726,1656
2994,54003,"Berkeley County, West Virginia",809,59480,2334,5989
2995,54005,"Boone County, West Virginia",149,37955,2690,2098
2996,54007,"Braxton County, West Virginia",233,41266,3577,1294
2997,54009,"Brooke County, West Virginia",247,48835,2697,2262
2998,54011,"Cabell County, West Virginia",667,37816,1731,7529
2999,54013,"Calhoun County, West Virginia",129,36279,5907,611
3000,54015,"Clay County, West Virginia",118,34242,4957,733
3001,54017,"Doddridge County, West Virginia",204,44437,6711,807
3002,54019,"Fayette County, West Virginia",520,39297,2432,3664
3003,54021,"Gilmer County, West Virginia",102,37175,6191,925
3004,54023,"Grant County, West Virginia",160,40093,3382,1038
3005,54025,"Greenbrier County, West Virginia",372,40483,2964,3151
3006,54027,"Hampshire County, West Virginia",238,36575,2852,1506
3007,54029,"Hancock County, West Virginia",299,43634,3056,2269
3008,54031,"Hardy County, West Virginia",233,42573,2625,1022
3009,54033,"Harrison County, West Virginia",489,48315,1862,6633
3010,54035,"Jackson County, West Virginia",365,41731,3107,1597
3011,54037,"Jefferson County, West Virginia",513,72526,2887,5152
3012,54039,"Kanawha County, West Virginia",820,46859,1372,14568
3013,54041,"Lewis County, West Virginia",191,39793,2441,1446
3014,54043,"Lincoln County, West Virginia",247,37075,4934,1359
3015,54045,"Logan County, West Virginia",224,37859,3152,2656
3016,54047,"McDowell County, West Virginia",97,25595,1577,2194
3017,54049,"Marion County, West Virginia",414,48158,1899,5681
3018,54051,"Marshall County, West Virginia",303,42473,3682,2710
3019,54053,"Mason County, West Virginia",369,38977,3951,1889
3020,54055,"Mercer County, West Virginia",529,37763,2087,4328
3021,54057,"Mineral County, West Virginia",253,40749,2290,2241
3022,54059,"Mingo County, West Virginia",174,31227,2388,2231
3023,54061,"Monongalia County, West Virginia",696,49624,2134,7852
3024,54063,"Monroe County, West Virginia",208,36684,3303,1028
3025,54065,"Morgan County, West Virginia",232,46346,2818,1070
3026,54067,"Nicholas County, West Virginia",288,39037,1949,1639
3027,54069,"Ohio County, West Virginia",386,45777,2213,4947
3028,54071,"Pendleton County, West Virginia",82,39554,2700,896
3029,54073,"Pleasants County, West Virginia",105,45152,8559,989
3030,54075,"Pocahontas County, West Virginia",148,37111,4463,1151
3031,54077,"Preston County, West Virginia",294,46673,1820,3531
3032,54079,"Putnam County, West Virginia",558,59113,3327,3853
3033,54081,"Raleigh County, West Virginia",566,42386,1910,5336
3034,54083,"Randolph County, West Virginia",247,40094,3137,2809
3035,54085,"Ritchie County, West Virginia",104,41497,4226,1318
3036,54087,"Roane County, West Virginia",184,37931,3412,1466
3037,54089,"Summers County, West Virginia",203,35218,2402,1006
3038,54091,"Taylor County, West Virginia",228,45916,4362,1370
3039,54093,"Tucker County, West Virginia",122,43294,4259,1224
3040,54095,"Tyler County, West Virginia",133,40902,3370,1284
3041,54097,"Upshur County, West Virginia",251,39434,3117,1949
3042,54099,"Wayne County, West Virginia",299,38905,3519,2920
3043,54101,"Webster County, West Virginia",113,33390,5886,965
3044,54103,"Wetzel County, West Virginia",152,40694,2867,1641
3045,54105,"Wirt County, West Virginia",68,38936,3207,520
3046,54107,"Wood County, West Virginia",664,45537,1425,7437
3047,54109,"Wyoming County, West Virginia",198,37644,3264,1785
3048,55001,"Adams County, Wisconsin",149,44003,1500,4669
3049,55003,"Ashland County, Wisconsin",160,41505,2162,3632
3050,55005,"Barron County, Wisconsin",291,49257,1664,10446
3051,55007,"Bayfield County, Wisconsin",140,50110,1435,5280
3052,55009,"Brown County, Wisconsin",1129,56775,1211,22903
3053,55011,"Buffalo County, Wisconsin",81,54753,1560,5207
3054,55013,"Burnett County, Wisconsin",124,45891,1629,6019
3055,55015,"Calumet County, Wisconsin",389,70662,2590,7275
3056,55017,"Chippewa County, Wisconsin",377,55240,2037,10816
3057,55019,"Clark County, Wisconsin",134,49131,1189,11879
3058,55021,"Columbia County, Wisconsin",376,63293,1519,11509
3059,55023,"Crawford County, Wisconsin",129,47331,2123,4652
3060,55025,"Dane County, Wisconsin",1784,67631,931,49138
3061,55027,"Dodge County, Wisconsin",413,56038,1504,15650
3062,55029,"Door County, Wisconsin",270,56494,1484,6033
3063,55031,"Douglas County, Wisconsin",311,50730,1644,7907
3064,55033,"Dunn County, Wisconsin",340,54605,2455,9334
3065,55035,"Eau Claire County, Wisconsin",746,52178,1737,10942
3066,55037,"Florence County, Wisconsin",77,47827,4848,989
3067,55039,"Fond du Lac County, Wisconsin",576,57798,1461,15318
3068,55041,"Forest County, Wisconsin",65,43356,2127,3127
3069,55043,"Grant County, Wisconsin",252,50522,1012,13443
3070,55045,"Green County, Wisconsin",260,60609,2211,8154
3071,55047,"Green Lake County, Wisconsin",176,50276,2530,4668
3072,55049,"Iowa County, Wisconsin",198,60017,2142,7018
3073,55051,"Iron County, Wisconsin",71,39855,3412,2168
3074,55053,"Jackson County, Wisconsin",131,51108,2147,6347
3075,55055,"Jefferson County, Wisconsin",550,59215,2680,10938
3076,55057,"Juneau County, Wisconsin",150,48817,1770,7225
3077,55059,"Kenosha County, Wisconsin",982,57269,1659,13473
3078,55061,"Kewaunee County, Wisconsin",192,60320,2638,4731
3079,55063,"La Crosse County, Wisconsin",692,54127,1324,12251
3080,55065,"Lafayette County, Wisconsin",116,55859,1467,6307
3081,55067,"Langlade County, Wisconsin",181,44122,2453,4657
3082,55069,"Lincoln County, Wisconsin",227,54203,2674,6151
3083,55071,"Manitowoc County, Wisconsin",448,51053,1209,13286
3084,55073,"Marathon County, Wisconsin",696,56509,1350,22289
3085,55075,"Marinette County, Wisconsin",277,44958,1772,7821
3086,55077,"Marquette County, Wisconsin",90,49052,1428,4906
3087,55078,"Menominee County, Wisconsin",75,38080,3612,656
3088,55079,"Milwaukee County, Wisconsin",1927,46784,479,82998
3089,55081,"Monroe County, Wisconsin",276,56479,1752,9665
3090,55083,"Oconto County, Wisconsin",242,55762,1720,8583
3091,55085,"Oneida County, Wisconsin",311,52945,1618,6355
3092,55087,"Outagamie County, Wisconsin",901,61523,1090,19865
3093,55089,"Ozaukee County, Wisconsin",728,80526,1989,8541
3094,55091,"Pepin County, Wisconsin",66,51470,2722,2721
3095,55093,"Pierce County, Wisconsin",341,66772,2287,8228
3096,55095,"Polk County, Wisconsin",200,53551,1215,10900
3097,55097,"Portage County, Wisconsin",514,54620,1028,11720
3098,55099,"Price County, Wisconsin",117,45680,1454,5014
3099,55101,"Racine County, Wisconsin",905,58334,1215,16824
3100,55103,"Richland County, Wisconsin",149,48234,2146,5483
3101,55105,"Rock County, Wisconsin",667,53410,1255,17344
3102,55107,"Rusk County, Wisconsin",113,41930,1599,5018
3103,55109,"St. Croix County, Wisconsin",583,77768,2715,12348
3104,55111,"Sauk County, Wisconsin",431,54447,1543,12048
3105,55113,"Sawyer County, Wisconsin",197,43565,1746,4548
3106,55115,"Shawano County, Wisconsin",193,51751,1354,10787
3107,55117,"Sheboygan County, Wisconsin",608,56114,1555,15514
3108,55119,"Taylor County, Wisconsin",164,49821,1797,6868
3109,55121,"Trempealeau County, Wisconsin",193,54009,1601,8281
3110,55123,"Vernon County, Wisconsin",192,49996,1802,9072
3111,55125,"Vilas County, Wisconsin",211,42720,1563,4729
3112,55127,"Walworth County, Wisconsin",520,58401,1447,13214
3113,55129,"Washburn County, Wisconsin",135,46592,1835,5651
3114,55131,"Washington County, Wisconsin",747,73021,1757,11986
3115,55133,"Waukesha County, Wisconsin",1477,81140,900,38358
3116,55135,"Waupaca County, Wisconsin",342,54071,1621,10788
3117,55137,"Waushara County, Wisconsin",137,48412,1728,6817
3118,55139,"Winnebago County, Wisconsin",850,55128,996,18436
3119,55141,"Wood County, Wisconsin",455,51603,1624,12236
3120,56001,"Albany County, Wyoming",422,45816,1840,3474
3121,56003,"Big Horn County, Wyoming",154,51716,3372,1954
3122,56005,"Campbell County, Wyoming",508,80178,3568,2556
3123,56007,"Carbon County, Wyoming",188,57644,3404,1892
3124,56009,"Converse County, Wyoming",253,62776,5189,1135
3125,56011,"Crook County, Wyoming",132,66944,6637,914
3126,56013,"Fremont County, Wyoming",361,55013,2341,5785
3127,56015,"Goshen County, Wyoming",190,48422,4319,1635
3128,56017,"Hot Springs County, Wyoming",100,48403,5666,718
3129,56019,"Johnson County, Wyoming",228,52415,5267,597
3130,56021,"Laramie County, Wyoming",743,62879,1820,6956
3131,56023,"Lincoln County, Wyoming",297,63756,4307,2172
3132,56025,"Natrona County, Wyoming",546,59400,2542,6684
3133,56027,"Niobrara County, Wyoming",77,36793,5518,379
3134,56029,"Park County, Wyoming",471,60828,3674,2061
3135,56031,"Platte County, Wyoming",191,47380,4737,709
3136,56033,"Sheridan County, Wyoming",348,56455,2977,2645
3137,56035,"Sublette County, Wyoming",313,84911,12431,498
3138,56037,"Sweetwater County, Wyoming",441,71083,4336,3506
3139,56039,"Teton County, Wyoming",584,80049,4586,1076
3140,56041,"Uinta County, Wyoming",236,54672,7803,1594
3141,56043,"Washakie County, Wyoming",138,51362,2570,910
3142,56045,"Weston County, Wyoming",206,59605,7853,749
3143,72001,"Adjuntas Municipio, Puerto Rico",NA,11680,1168,1288
3144,72003,"Aguada Municipio, Puerto Rico",NA,16199,1510,2027
3145,72005,"Aguadilla Municipio, Puerto Rico",NA,16821,939,3812
3146,72007,"Aguas Buenas Municipio, Puerto Rico",NA,16733,1797,1268
3147,72009,"Aibonito Municipio, Puerto Rico",NA,18387,1257,1363
3148,72011,"Añasco Municipio, Puerto Rico",NA,18765,1292,1545
3149,72013,"Arecibo Municipio, Puerto Rico",NA,17289,802,5400
3150,72015,"Arroyo Municipio, Puerto Rico",NA,15689,2329,883
3151,72017,"Barceloneta Municipio, Puerto Rico",NA,17113,2116,846
3152,72019,"Barranquitas Municipio, Puerto Rico",NA,15694,1496,1373
3153,72021,"Bayamón Municipio, Puerto Rico",NA,25528,752,15071
3154,72023,"Cabo Rojo Municipio, Puerto Rico",NA,16461,1092,2250
3155,72025,"Caguas Municipio, Puerto Rico",NA,24229,893,7550
3156,72027,"Camuy Municipio, Puerto Rico",NA,17579,1275,1790
3157,72029,"Canóvanas Municipio, Puerto Rico",NA,19986,2164,2573
3158,72031,"Carolina Municipio, Puerto Rico",NA,29082,821,9739
3159,72033,"Cataño Municipio, Puerto Rico",NA,18663,1413,2150
3160,72035,"Cayey Municipio, Puerto Rico",NA,20442,1398,2490
3161,72037,"Ceiba Municipio, Puerto Rico",NA,18998,2217,742
3162,72039,"Ciales Municipio, Puerto Rico",NA,14432,1483,1001
3163,72041,"Cidra Municipio, Puerto Rico",NA,20389,1458,2374
3164,72043,"Coamo Municipio, Puerto Rico",NA,19110,2063,2080
3165,72045,"Comerío Municipio, Puerto Rico",NA,13523,1369,1086
3166,72047,"Corozal Municipio, Puerto Rico",NA,14752,1416,1515
3167,72049,"Culebra Municipio, Puerto Rico",NA,23355,3397,225
3168,72051,"Dorado Municipio, Puerto Rico",NA,29354,3033,1728
3169,72053,"Fajardo Municipio, Puerto Rico",NA,18941,1382,2133
3170,72054,"Florida Municipio, Puerto Rico",NA,16919,3808,458
3171,72055,"Guánica Municipio, Puerto Rico",NA,12653,933,1212
3172,72057,"Guayama Municipio, Puerto Rico",NA,15296,1158,2254
3173,72059,"Guayanilla Municipio, Puerto Rico",NA,14988,1354,1340
3174,72061,"Guaynabo Municipio, Puerto Rico",NA,34060,1791,4944
3175,72063,"Gurabo Municipio, Puerto Rico",NA,32625,2633,1969
3176,72065,"Hatillo Municipio, Puerto Rico",NA,17770,1471,1595
3177,72067,"Hormigueros Municipio, Puerto Rico",NA,19674,1596,1182
3178,72069,"Humacao Municipio, Puerto Rico",NA,18735,1143,2644
3179,72071,"Isabela Municipio, Puerto Rico",NA,16333,1552,1989
3180,72073,"Jayuya Municipio, Puerto Rico",NA,15615,3424,704
3181,72075,"Juana Díaz Municipio, Puerto Rico",NA,20228,1264,3128
3182,72077,"Juncos Municipio, Puerto Rico",NA,18533,1320,1480
3183,72079,"Lajas Municipio, Puerto Rico",NA,13896,1203,1162
3184,72081,"Lares Municipio, Puerto Rico",NA,12820,1120,1751
3185,72083,"Las Marías Municipio, Puerto Rico",NA,14404,2771,627
3186,72085,"Las Piedras Municipio, Puerto Rico",NA,20587,2054,1574
3187,72087,"Loíza Municipio, Puerto Rico",NA,17273,1260,2126
3188,72089,"Luquillo Municipio, Puerto Rico",NA,19377,2199,1181
