GeoName,TotalPop,happening,happeningOppose,human,humanOppose,consensus,consensusOppose,affectweather,affectweatherOppose,worried,worriedOppose,harmplants,harmplantsOppose,futuregen,futuregenOppose,devharm,devharmOppose,harmUS,harmUSOppose,personal,personalOppose,timing,timingOppose,fundrenewables,fundrenewablesOppose,regulate,regulateOppose,CO2limits,CO2limitsOppose,reducetax,reducetaxOppose,supportRPS,supportRPSOppose,rebates,rebatesOppose,drillANWR,drillANWROppose,drilloffshore,drilloffshoreOppose,teachGW,teachGWOppose,corporations,corporationsOppose,citizens,citizensOppose,congress,congressOppose,governor,governorOppose,localofficials,localofficialsOppose,prienv,prienvOppose,discuss,discussOppose,mediaweekly,mediaweeklyOppose
"Walla Walla County, Washington",39044,72.447,13.35,57.924,29.543,54.683,26.435,62.952,5.953,62.631,37.036,73.795,18.861,73.337,18.659,64.746,25.121,60.753,30.768,40.956,50.957,51.723,48.277,84.89,11.8,76.398,20.637,72.245,26.728,67.02,30.575,62.669,34.549,81.248,15.817,28.159,68.228,41.256,55.676,79.765,20.341,70.146,12.031,67.32,12.069,64.429,17.396,53.293,18.534,56.172,15.591,70.303,25.978,41.699,58.014,28.462,70.969
"Whatcom County, Washington",136697,77.05,11.313,60.953,28.348,56.036,25.757,69.285,5.519,65.44,34.35,76.089,15.649,75.503,15.517,66.913,21.851,61.518,28.874,42.461,49.708,53.857,46.142,85.78,11.325,79.017,17.967,75.306,23.459,71.923,25.716,67.468,30.504,84.153,13.302,28.231,69.792,40.839,57.02,82.137,17.76,73.171,10.896,69.321,10.952,65.894,15.268,54.285,16.698,57.72,14.082,72.417,23.779,40.462,59.347,28.421,70.357
"Whitman County, Washington",22920,75.902,11.758,61.004,26.964,60.56,24.456,67.178,5.318,65.148,34.669,76.998,17.363,75.873,18.38,68.66,23.23,63.942,29.653,42.972,51.489,54.167,45.833,87.079,9.87,77.069,20.347,73.734,25.302,68.712,28.553,65.178,32.546,83.509,13.925,24.403,72.764,38.6,58.81,82.546,17.687,72.109,10.948,70.201,10.362,64.908,17.268,54.088,17.006,57.231,14.143,73.113,23.423,46.237,53.479,33.015,66.289
"Yakima County, Washington",148605,67.857,14.496,57.476,30.243,48.526,26.195,59.004,5.934,61.715,37.99,72.338,18.025,71.912,17.798,64.04,23.549,60.164,28.67,43.514,45.732,51.171,48.828,81.618,14.611,75.32,20.431,70.93,27.429,67.117,29.895,61.561,34.709,79.839,16.518,31.056,65.555,42.094,53.679,79.122,20.744,66.949,13.021,63.048,13.305,61.576,17.416,51.971,18.791,56.342,16.179,69.785,26.367,37.439,62.295,22.529,76.511
"Barbour County, West Virginia",11405,60.646,19.445,50.206,34.457,41.839,32.659,50.639,7.123,50.64,49.076,62.014,25.855,62.708,24.239,52.756,31.881,49.532,38.083,33.115,55.116,42.572,57.427,82.411,14.421,74.504,22.893,62.603,36.241,60.997,35.891,57.93,40.213,78.119,18.937,31.448,63.367,53.371,44.37,72.594,27.271,63.381,13.924,59.264,15.152,55.52,20.564,50.749,19.086,49.548,19.189,63.073,33.021,30.862,69.059,18.959,80.608
"Berkeley County, West Virginia",74900,62.835,19.567,49.062,37.444,41.199,33.112,52.783,6.98,52.687,47.04,62.8,26.423,62.271,24.76,53.453,31.643,50.283,37.402,34.775,53.887,43.257,56.743,82.101,15.143,73.498,23.662,61.596,36.789,61.545,34.725,57.867,40.798,79.162,17.863,35.357,60.072,53.253,44.811,73.752,25.827,63.25,14.153,58.301,15.261,55.34,21.216,50.482,18.644,51.691,18.077,64.327,32.002,30.358,69.581,19.842,79.344
"Boone County, West Virginia",16675,56.938,21.403,45.421,40.433,34.111,36.319,49.153,7.637,47.097,52.625,58.704,28.518,58.219,26.984,48.8,34.065,47.106,38.827,32.134,54.914,39.999,60.001,80.694,16.212,71.816,25.005,56.762,41.359,59.899,36.421,53.861,44.631,77.268,19.289,39.454,55.572,60.117,37.323,70.296,29.212,59.076,15.651,55.259,16.867,50.513,23.141,46.285,20.67,48.288,19.179,61.856,34.066,25.781,74.058,17.24,82.019
"Braxton County, West Virginia",10465,60.952,18.688,48.395,38.394,38.252,33.502,53.394,6.992,50.737,48.963,62.039,25.887,60.885,24.914,51.839,31.603,50.409,36.289,34.65,53.46,43.111,56.889,82.359,14.182,72.919,23.786,60.544,37.7,63.417,33.282,55.476,43.015,78.318,18.276,36.968,57.973,57.446,39.886,73.405,26.238,61.287,14.655,58.189,15.282,53.451,21.382,48.064,19.07,50.091,17.714,63.707,32.268,28.378,71.404,19.766,79.484
"Brooke County, West Virginia",16845,56.889,20.75,44.879,37.887,33.312,35.096,43.315,6.735,49.456,50.45,59.7,28.813,62.615,24.444,52.139,30.745,49.571,36.404,31.133,55.17,38.479,61.524,80.808,17.288,72.182,25.851,47.612,50.793,52.205,41.518,55.247,43.836,80.1,16.85,34.456,62.215,61.299,36.457,72.893,27.363,64.692,13.218,57.618,14.051,51.704,24.473,46.14,19.757,48.495,16.374,66.096,29.749,27.158,72.759,13.806,85.539
"Cabell County, West Virginia",64310,66.565,16.648,51.862,35.193,45.878,32.072,57.524,6.714,54.015,45.764,64.918,24.022,64.478,21.685,54.822,29.519,51.295,36.509,34.43,53.842,45.175,54.824,84.368,13,74.754,22.535,64.925,33.552,63.258,33.121,59.93,38.878,80.752,16.389,33.544,62.629,51.534,46.631,74.235,25.297,63.175,13.392,61.212,14.247,56.079,19.682,52.239,17.754,51.932,17.465,65.515,30.828,31.961,67.993,21.063,78.138
"Calhoun County, West Virginia",5441,57.467,21.485,45.582,40.377,35.213,36.146,50.206,7.788,47.169,52.512,59.027,28.697,57.972,27.742,48.928,34.677,47.48,39.241,32.505,55.431,40.43,59.569,80.899,15.623,70.934,25.709,57.413,40.802,59.922,36.867,53.181,45.226,76.654,19.814,39.739,54.862,59.659,37.684,69.796,29.739,58.567,16.109,55.433,17.216,50.269,23.535,45.75,21.157,47.854,19.651,61.309,34.699,26.851,72.943,18.949,80.397
"Clay County, West Virginia",6350,59.555,19.364,48.205,37.019,37.993,32.552,51.746,7,50.379,49.283,61.576,26.277,60.539,25.704,51.742,31.764,50.749,36.061,34.739,53.335,43.119,56.881,81.253,14.771,71.769,24.897,60.111,38.272,62.298,34.577,53.992,44.078,76.705,19.745,34.812,59.413,56.343,40.741,72.743,27.101,60.369,14.709,57.712,15.387,52.911,21.986,47.526,19.423,49.159,18.266,62.964,32.82,28.661,71.06,19.411,80.087
"Doddridge County, West Virginia",5945,56.733,22.56,45.613,38.939,36.277,36.165,48.211,8.026,46.324,53.366,58.483,29.633,58.415,28.293,48.988,35.537,46.646,40.815,31.297,57.002,39.48,60.519,80.529,16.13,70.843,26.168,57.27,41.3,57.261,39.551,53.505,44.772,76.064,20.617,37.716,56.731,58.489,39.038,68.495,31.183,58.783,16.052,55.182,17.534,50.556,24.005,46.27,21.714,46.951,20.747,60.608,35.55,27.763,72.089,18.7,80.838
"Fayette County, West Virginia",32444,60.758,18.145,48.483,37.921,37.175,34.488,53.703,7.012,51.335,48.361,62.106,24.994,61.371,23.729,52.149,30.893,49.996,36.127,35.099,52.396,43.765,56.235,82.784,14.164,73.98,22.857,61.386,36.871,62.677,33.781,56.288,42.284,78.63,18.09,37.131,57.877,56.506,41.069,73.914,25.678,62.02,14.455,58.502,15.421,54.833,20.478,48.988,18.871,50.479,17.774,63.767,32.257,27.703,72.14,18.996,80.204
"Gilmer County, West Virginia",6020,63.177,17.231,50.565,35.081,42.809,30.563,53.889,6.751,52.519,47.119,63.705,24.322,63.224,23.532,54.715,29.904,52.406,35.179,36.325,52.262,44.753,55.247,82.599,13.765,73.168,23.682,63.068,35.615,61.717,35.264,56.776,41.253,77.537,19.131,33.289,61.056,53.346,43.818,73.723,26.135,62.827,14.209,59.665,14.972,56.214,20.089,50.988,18.276,51.266,17.639,63.798,32.48,31.256,68.545,20.353,79.183
"Grant County, West Virginia",8544,49.587,23.475,40.702,40.513,25.816,36.405,35.234,6.973,45.073,54.817,55.727,31.352,59.19,26.636,49.483,31.418,48.902,35.784,30.631,54.666,34.809,65.196,77.424,20.055,67.167,30.942,37.491,61.174,45.274,47.798,48.132,50.663,77.204,19.165,35.965,60.038,65.294,31.903,69.703,31.102,61.482,14.33,54.178,14.784,47.421,27.218,40.642,21.919,44.785,16.115,64.47,30.961,22.86,76.897,11.346,88.267
"Greenbrier County, West Virginia",26059,61.688,18.776,47.667,38.671,38.254,34.406,53.562,7.184,50.27,49.483,62.038,26.023,61.113,24.774,51.746,32.352,49.727,37.284,34.046,54.232,42.988,57.012,82.578,14.325,73.03,23.768,60.056,38.157,62.155,34.413,55.764,42.963,78.78,17.92,38.062,57.259,57.897,39.666,72.757,26.788,61.768,14.732,58.428,15.632,53.834,21.553,48.696,19.343,50.429,18.009,63.763,32.429,29.226,70.622,19.979,79.244
"Hampshire County, West Virginia",16929,58.743,20.405,46.303,38.866,36.017,34.99,50.839,7.435,48.608,51.064,60.15,27.552,59.462,26.463,50.327,33.201,48.744,37.979,33.421,54.57,41.083,58.918,81.363,15.151,71.161,25.146,58.331,40.104,60.638,36.218,53.418,44.954,77.026,19.57,37.543,57.206,58.073,39.295,71.363,28.361,60.162,15.384,56.796,16.35,52.246,22.607,47.189,20.345,48.536,18.99,62.121,33.883,27.981,71.828,18.905,80.525
"Hancock County, West Virginia",22077,57.981,20.489,45.375,39.72,35.481,36.07,47.026,7.288,47.734,52.148,58.602,30.148,61.082,25.076,50.736,32.666,47.774,38.475,31.378,55.594,38.537,61.465,79.726,18.149,72.09,25.495,54.072,44.271,56.159,38.953,54.536,44.427,78.642,18.345,37.138,59.083,60.065,37.829,71.206,28.56,61.375,14.275,56.716,15.606,52.95,22.437,47.951,20.222,48.677,17.986,63.972,32.045,27.012,72.933,15.612,83.635
"Hardy County, West Virginia",10171,61.262,19.137,49.561,35.656,40.097,32.547,51.007,7.134,50.181,49.538,61.281,25.876,61.469,24.411,51.82,32.555,49.336,37.535,33.697,54.114,42.585,57.414,81.946,14.964,73.194,24.042,61.4,37.252,60.484,36.139,55.843,42.48,77.801,19.162,34.014,60.921,55.729,41.961,71.909,27.781,62.403,14.391,58.42,15.714,55.738,20.736,50.737,19.228,49.98,18.951,62.811,33.306,28.848,71.07,18.489,80.947
"Harrison County, West Virginia",48789,57.883,21.779,47.044,36.118,36.66,34.135,46.971,6.821,49.551,50.376,60.396,28.776,62.648,24.757,52.68,31.601,49.749,37.15,31.805,55.573,39.861,60.141,81.355,16.449,72.148,25.706,54.319,44.161,55.554,39.097,55.414,43.514,79.278,17.828,33.9,62.866,56.916,41.079,73.474,26.56,64.267,13.622,57.083,14.358,52.808,23.63,47.423,19.264,49.307,17.063,65.491,30.522,28.342,71.584,15.906,83.426
"Jackson County, West Virginia",20621,58.595,21.397,46.449,39.118,37.066,36.444,50.267,7.657,48.061,51.701,59.959,28.658,59.925,26.783,50.315,34.253,47.694,39.762,31.914,56.548,40.289,59.711,81.723,15.407,72.192,24.943,57.675,40.75,58.794,37.56,55.243,43.488,78.027,18.828,38.078,57.249,58.756,38.991,70.637,28.987,60.584,15.269,56.541,16.554,51.683,23.419,47.054,20.825,48.386,19.488,62.538,33.701,28.253,71.649,19,80.337
"Jefferson County, West Virginia",37690,68.158,15.066,54.772,32.358,48.36,29.651,58.717,6.141,57.283,42.49,67.316,21.934,67.358,20.345,58.111,27.582,54.198,33.947,37.111,52.151,47.715,52.285,84.897,12.344,76.897,20.369,68.512,30.132,66.064,30.53,62.436,36.263,81.341,15.875,30.387,65.583,49.385,48.625,77.364,22.319,66.884,12.229,63.134,12.969,60.452,17.892,54.887,16.234,54.323,16.303,67.319,29.116,34.368,65.578,21.983,77.194
"Kanawha County, West Virginia",136129,65.663,15.448,52.72,34.403,44.879,30.35,53.686,6.408,56.075,43.732,64.597,24.498,66.026,20.306,56.244,28.239,52.627,34.696,34.757,53.415,45.152,54.849,83.782,13.761,76.881,20.635,64.408,34.06,63.524,32.496,59.599,39.274,81.294,16.009,31.459,64.848,52.818,45.409,77.25,22.606,65.414,12.444,61.412,13.332,57.511,18.893,53.192,16.69,53.442,16.214,66.69,29.545,31.473,68.5,19.599,79.623
"Lewis County, West Virginia",11833,58.852,21.654,44.601,41.198,34.251,38.353,50.357,7.92,46.955,52.768,58.879,29.444,58.407,27.903,48.675,35.187,46.51,40.372,31.228,56.605,39.094,60.905,81.591,15.547,71.95,25.022,57.011,41.341,59.093,37.455,54.3,44.447,77.308,19.496,40.362,54.665,60.933,36.768,69.464,29.993,58.226,15.915,54.71,17.387,49.784,23.263,46.129,21.529,47.862,19.884,61.475,34.781,27.368,72.537,18.542,80.736
"Lincoln County, West Virginia",15076,58.108,20.767,47.429,38.433,37.235,35.108,50.402,7.47,48.506,51.221,60.044,28.35,60.018,26.242,50.278,33.763,48.415,38.554,32.974,55.124,41.288,58.712,81.387,15.356,72.377,24.591,59.09,39.298,60.41,36.222,54.51,43.921,77.341,19.37,36.964,57.771,58.865,38.635,71.779,27.984,61.602,15.103,56.244,16.239,53.083,21.771,47.146,20.208,48.631,19.06,62.283,33.679,28.597,71.262,18.702,80.686
"Logan County, West Virginia",25308,55.77,21.52,45.223,40.482,34.387,37.051,49.328,7.902,46.32,52.787,58.017,29.117,57.388,27.86,48.339,34.862,46.655,39.645,31.606,55.646,39.359,60.641,80.961,15.853,71.306,25.514,56.057,42.19,58.566,38.003,52.755,45.693,76.401,20.174,39.835,55.187,59.815,37.703,69.169,30.375,58.679,16.089,55.128,17.501,50.71,23.119,46.745,21.399,48.052,19.943,61.011,34.976,27.023,72.837,17.887,81.492
"McDowell County, West Virginia",15029,57.014,19.42,45.329,40.608,33.247,34.044,49.022,7.34,47.945,51.743,58.354,26.589,57.568,25.431,48.857,31.796,47.655,35.962,33.628,51.097,41.496,58.504,79.699,17.089,71.755,24.705,58.022,39.721,61.01,35.207,53.891,44.257,76.558,19.668,39.401,55.315,59.162,37.926,70.937,28.425,58.245,15.594,54.59,16.879,50.839,21.546,47.449,19.673,49.648,18.476,61.809,33.752,24.337,75.458,15.294,83.872
"Marion County, West Virginia",38917,61.718,19.455,48.617,37.038,40.578,34.943,53.32,7.229,51.134,48.647,62.482,25.628,62.165,23.989,52.632,31.578,49.197,38.089,33.396,54.968,43.103,56.897,83.083,14.35,74.808,22.307,61.702,36.646,63.006,33.761,58.18,40.733,80.056,16.947,37.311,59.036,55.97,42.114,72.937,26.584,63.58,14.417,58.871,15.577,54.547,21.72,50.366,19.415,50.741,18.322,64.088,32.238,29.871,70.084,20.081,79.025
"Marshall County, West Virginia",23340,55.866,21.645,45.26,38.99,32.921,37.235,46.036,7.514,47.486,52.33,58.436,29.444,59.767,26.413,49.846,33.607,47.077,39.328,30.993,56.12,38.829,61.172,80.629,16.572,72.031,25.058,52.483,45.254,54.454,39.84,54.346,44.604,78.435,18.145,37.735,58.582,59.199,38.782,69.791,30.006,61.491,14.74,55.976,16.166,51.935,23.346,46.115,20.955,47.748,18.726,63.14,32.94,26.239,73.705,15.987,83.316
"Mason County, West Virginia",19476,50.231,22.836,40.987,41.104,25.863,36.341,36.652,6.708,46.642,53.296,56.75,30.451,59.862,25.258,50.115,30.457,49.111,35.048,30.858,53.724,35.701,64.304,78.775,19.261,69.591,28.442,39.643,58.698,47.916,44.672,51.186,47.856,79.112,17.415,36.789,60.021,65.9,31.432,71.211,29.285,62.31,13.998,54.705,14.402,48.69,26.352,42.523,20.893,46.741,15.375,65.792,29.619,22.799,77.012,10.929,88.486
"Mercer County, West Virginia",43366,59.2,20.923,45.678,39.896,36.209,37.309,51.059,7.716,47.539,52.226,59.897,27.957,58.75,27.914,49.892,33.696,47.447,39.035,33.082,54.911,40.391,59.609,81.219,15.974,71.606,25.415,57.066,41.172,57.757,38.286,54.992,43.744,78.01,18.753,39.384,55.947,59.542,38.301,70.786,28.784,58.818,16.091,54.752,17.321,49.092,25.387,46.446,20.972,48.478,19.712,62.052,34.19,27.405,72.497,18.448,80.872
"Mineral County, West Virginia",19334,56.257,22.203,45.4,39.042,35.89,35.429,46.58,7.413,47.124,52.667,59.037,29.366,59.786,27.044,50.251,33.655,48.064,38.872,31.662,56.021,39.341,60.66,81.048,16.048,71.758,25.642,54.829,43.85,56.837,39.174,53.733,44.865,77.617,19.23,36.247,59.166,59.844,37.733,69.944,29.917,60.351,14.88,55.823,16.075,50.94,24.251,46.27,20.887,47.682,19.096,62.729,33.369,27.172,72.72,16.974,82.511
"Mingo County, West Virginia",17988,56.295,22.023,44.601,40.793,33.192,36.543,48.408,7.906,46.489,53.182,58.136,29.063,57.303,28.024,48.22,34.868,46.869,39.309,32.383,55.056,39.94,60.06,80.265,16.259,70.398,26.295,55.441,42.761,58.404,38.2,52.432,45.89,76.095,20.275,40.076,54.247,60.656,36.649,68.823,30.747,57.279,16.355,55.004,17.571,48.564,23.981,44.579,21.835,47.111,20.14,60.826,35.088,25.928,73.869,17.734,81.698
"Monongalia County, West Virginia",62141,69.665,14.456,55.503,30.83,51.2,28.437,60.644,5.893,59.167,40.623,68.84,21.27,68.874,19.734,59.489,27.036,55.874,33.116,37.571,52.429,48.899,51.101,85.227,12.044,76.738,20.71,67.715,30.941,66.143,30.396,63.286,35.649,81.809,15.218,29.303,67.085,48.41,49.827,78.366,21.5,67.949,11.822,64.485,12.214,61.679,17.83,54.933,15.973,54.597,15.626,68.548,27.998,35.69,64.224,23.88,75.313
"Monroe County, West Virginia",9909,56.949,21.72,45.046,41.107,34.125,37.121,49.778,7.794,46.722,52.984,58.533,29.025,57.675,27.691,48.56,34.757,46.864,39.454,32.091,55.361,39.902,60.098,80.775,16.086,71.217,25.503,56.318,41.803,59.655,36.821,53.442,45.114,77.066,19.466,40.755,54.283,60.553,36.914,69.525,29.887,58.528,16.08,55.037,17.32,49.852,23.697,45.666,21.159,47.952,19.566,61.515,34.57,26.013,73.822,18.046,81.212
"Morgan County, West Virginia",12925,60.338,20.338,47.897,37.884,39.092,34.746,52.228,7.353,49.339,50.405,61.111,27.221,60.776,25.972,51.578,33.08,49.106,38.557,32.969,55.491,42.201,57.798,81.315,15.424,72.5,24.569,60.67,37.912,60.494,36.285,55.342,43.103,77.234,19.661,35.412,59.443,55.65,42.054,71.66,28.058,61.354,14.889,57.207,15.899,52.489,23.202,48.271,20.006,49.008,19.324,62.791,33.413,29.519,70.35,19.963,79.517
"Nicholas County, West Virginia",18606,56.696,22.954,44.376,41.462,33.865,38.854,48.549,8.165,45.809,53.931,57.707,30.099,57.61,28.183,47.852,35.983,45.161,41.399,30.73,56.857,38.787,61.212,80.718,16.674,71.783,25.243,56.483,41.763,58.041,38.302,54.48,44.243,76.964,19.856,41.029,54.36,60.686,37.128,68.304,31.026,57.718,16.201,54.543,17.972,48.852,24.126,45.448,22.041,47.202,20.591,60.945,35.267,26.323,73.609,17.529,81.714
"Ohio County, West Virginia",30333,64.935,17.398,51.154,35.546,43.316,33.169,55.953,6.737,53.71,46.049,64.866,24.651,64.564,23.082,55.221,30.376,52.006,36.36,35.31,54.392,44.824,55.176,84.095,13.041,74.552,22.644,63.045,35.536,62.647,33.877,58.558,40.351,80.275,16.808,34.043,61.993,54.357,43.558,74.805,24.917,63.859,13.437,61.163,14.201,56.894,20.485,51.086,18.21,51.768,17.24,65.654,30.819,32.838,67.074,21.969,77.321
"Pendleton County, West Virginia",5462,62.477,17.406,49.666,36.652,40.834,31.186,54.454,6.629,52.494,47.161,63.652,24.603,62.306,24.11,53.786,30.148,52.762,34.651,36.313,52.556,44.944,55.056,82.893,13.185,72.525,24.19,61.512,37.084,63.513,33.457,55.171,43.095,77.838,18.736,34.027,60.43,55.385,41.743,74.539,25.382,62.51,14.187,59.952,14.482,55.101,20.743,48.78,18.504,50.393,17.165,64.278,31.735,30.649,69.085,21.333,78.193
"Pleasants County, West Virginia",5528,50.485,24.12,43.269,37.091,28.845,36.264,34.774,6.992,45.451,54.554,56.13,31.292,61.583,25.112,50.417,31.571,47.156,37.842,28.471,56.608,34.112,65.892,77.823,21.134,70.798,27.97,41.992,56.688,45.046,47.388,53.391,45.524,78.942,18.151,33.084,63.975,62.565,35.269,69.928,30.594,63.122,13.355,53.833,14.636,49.757,25.671,44.661,21.106,45.95,17.018,65.018,30.54,23.52,76.433,10.478,88.969
"Pocahontas County, West Virginia",6535,61.906,18.3,48.997,37.755,39.829,33.029,54.143,6.905,51.414,48.288,62.753,25.688,61.653,24.72,52.796,31.312,51.169,36.187,35.005,53.766,43.584,56.416,82.828,13.719,72.806,23.986,60.759,37.649,62.978,33.746,55.744,42.802,78.485,18.202,36.336,58.657,56.694,40.687,73.746,25.981,62.027,14.497,58.909,15.065,54.139,21.367,48.381,19.023,50.203,17.618,64.056,32.058,29.637,70.157,20.888,78.426
"Preston County, West Virginia",24754,59.661,19.754,47.448,38.148,37.09,34.567,51.294,7.288,49.216,50.472,60.699,26.923,59.969,26.369,50.98,32.852,49.011,37.778,33.268,54.469,41.785,58.215,81.655,15.146,72.369,24.616,58.726,39.784,59.76,36.764,55.164,43.276,77.535,19.194,36.751,58.122,58.141,39.326,71.489,28.202,61.121,14.975,57.403,16.071,53.312,21.998,48.355,19.825,49.304,18.615,62.668,33.495,27.888,71.965,18.469,80.924
"Putnam County, West Virginia",39868,56.202,22.111,45.254,38.572,34.275,36.655,44.668,7.188,47.992,51.912,59.157,29.552,61.575,25.604,51.439,32.381,48.332,38.341,30.919,56.452,37.939,62.064,81.015,17.052,71.977,25.941,49.408,49.078,52.053,42.175,54.913,44.217,79.605,17.428,36.106,60.49,61.011,36.908,71.633,28.52,63.589,13.941,57.065,15.1,52.545,23.928,46.383,20.644,48,17.527,64.778,31.319,26.569,73.367,15.17,84.165
"Raleigh County, West Virginia",55687,59.3,18.551,47.524,38.38,38.358,34.071,53.732,7.269,48.212,51.606,61.053,25.967,60.172,24.687,51.273,32.197,49.129,37.548,33.207,54.62,41.878,58.122,81.242,15.252,71.683,24.409,60.501,38.063,59.664,36.721,54.496,43.493,76.994,19.489,36.862,57.886,57.905,38.803,71.87,27.733,61.479,14.769,57.274,16.167,51.304,21.381,47.76,19.652,49.8,18.644,62.916,33.344,28.903,70.987,18.934,80.441
"Randolph County, West Virginia",21148,61.872,18.666,50.695,34.281,42.71,32.014,52.337,7.029,51.99,47.703,62.395,25.607,62.811,23.977,53.16,31.426,49.834,37.658,33.043,55.243,43.106,56.894,82.286,14.726,74.352,22.998,63.935,34.829,61.144,35.39,58.213,40.195,78.445,18.701,32.531,62.796,52.238,45.78,72.275,27.412,62.728,13.775,58.81,14.974,55.881,20.244,50.459,18.715,49.838,18.752,63.632,32.531,30.954,68.976,19.798,79.605
"Ritchie County, West Virginia",7229,54.24,23.67,43.055,40.563,32.587,37.688,44.565,8.021,44.274,55.497,56.788,30.716,57.451,28.489,47.695,35.524,45.721,40.611,30.118,57.144,37.194,62.807,79.677,17.401,69.676,27.603,51.252,47.179,54.461,41.401,51.572,46.941,76.377,20.258,39.285,55.708,61.88,35.641,67.842,31.929,57.818,16.075,54.16,17.536,47.977,25.075,43.923,22.205,45.918,19.995,60.876,35.108,25.112,74.752,16.023,83.448
"Roane County, West Virginia",10339,60.9,18.711,48.332,38.132,38.637,33.157,53.261,7.02,50.893,48.788,62.127,25.864,60.893,25.113,51.974,31.672,50.697,36.249,34.85,53.53,43.347,56.653,82.307,14.008,72.491,24.171,60.573,37.767,63.037,33.819,54.965,43.386,77.809,18.716,36.353,58.291,56.993,40.245,73.241,26.498,61.251,14.738,58.429,15.292,53.489,21.534,47.936,19.217,49.809,17.905,63.461,32.476,29.02,70.741,20.21,79.172
"Summers County, West Virginia",10162,61.04,19.011,48.785,36.775,39.565,33.571,52.138,7.102,50.51,49.21,61.815,25.817,61.778,24.285,52.209,31.645,49.457,37.213,33.823,53.75,42.931,57.069,82.166,14.819,73.932,23.126,61.823,36.651,61.6,34.934,57.289,41.095,78.458,18.38,34.566,60.484,55.311,42.316,72.66,26.941,62.133,14.246,58.282,15.478,54.694,20.789,50.276,18.874,50.653,18.396,63.493,32.652,29.166,70.74,18.473,80.866
"Taylor County, West Virginia",12271,57.377,22.497,45.912,39.33,36.345,37.78,49.919,7.926,46.222,53.613,58.506,30.313,58.673,28.262,49.074,35.923,45.854,41.619,30.404,57.539,39.173,60.826,80.614,17.004,72.939,24.35,59.389,39,58.829,37.546,55.926,42.862,78.065,18.994,38.569,57.197,57.484,40.634,69.405,29.945,60.264,15.568,55.785,17.302,50.863,23.511,47.367,21.103,48.229,20.486,61.797,34.516,27.142,72.829,18.309,80.929
